posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-04-08 13:42:00,Vancouver Downtown,HOWE 1212 - 15th Floor 1 Bedroom Fully Furnished,1.0,550.0,https://vancouver.craigslist.org/van/apa/d/vancouver-howe-th-floor-bedroom-fully/7465666203.html,2300,Vancouver
2022-04-08 13:41:00,Crescent Beach Ocean Park,Semi-Detached 4 BR/3.5BA Townhouse - Furnished - Available on July 1~,4.0,2591.0,https://vancouver.craigslist.org/rds/apa/d/surrey-semi-detached-br-35ba-townhouse/7468772086.html,4800,
2022-04-08 13:41:00,Beach District,"Fully Furnished 1 BR condo w/City View @ Vancouver House, Avail May 1~",1.0,598.0,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-br-condo-city/7468771967.html,3200,
2022-04-08 13:41:00,Coal Harbour,Over 2600 SF 2 Level Condo @ Two Harbour Green - 2BR/2.5BA - Avail Now,2.0,2600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-over-2600-sf-level-condo-two/7468771873.html,7995,
2022-04-08 13:40:00,108 An 107A Ave Surrey,Short term or Long term Suite for single or Family/ Free WIFI,1.0,,https://vancouver.craigslist.org/rds/apa/d/surrey-short-term-or-long-term-suite/7466196733.html,1700,Surrey
2022-04-08 13:40:00,North Burnaby,Brand New 1 bedroom suite North Burnaby,1.0,500.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-bedroom-suite-north/7460484738.html,1800,Burnaby
2022-04-08 13:37:00,"7428 14Th Avenue, Burnaby",Luxurious 2 bedroom Townhouse Available May 1 (RP-MR),2.0,1015.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-townhouse/7468743804.html,2350,Burnaby
2022-04-08 13:36:00,"Riverdale, Richmond","Richmond house (Furnished if needed) for rent, 5 bedroom 3.5 bathroom",5.0,,https://vancouver.craigslist.org/rch/apa/d/richmond-west-richmond-house-furnished/7468769550.html,5000,Richmond
2022-04-08 13:36:00,Vancouver Downtown,Vancouver Downtown 2BR with best location,2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-downtown-2br-with/7468769486.html,4200,Vancouver
2022-04-08 13:34:00,New Westminster,"1 Bedroom - TOP floor, View, Cat friendly (12th St & 4th Avenue)",1.0,650.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-top-floor-view-cat/7468768815.html,1700,New Westminster
2022-04-08 13:33:00,City Of Vancouver,Bright 2 bed 2 bath 837Sq Ft,2.0,837.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-bed-bath-837sq-ft/7468767958.html,3000,Vancouver
