posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-03-14 09:29:00,(Vancouver City Of Vancouver,"1,2,3 Bedroom Units for Rent",2.0,800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-123-bedroom-units-for-rent/7455099938.html,1750,Vancouver
2022-03-14 09:28:00,(Coquitlam Tricities,Beautiful Corner Unit at The Parc!,2.0,930.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-beautiful-corner-unit-at-the/7458121203.html,2680,Coquitlam
2022-03-14 09:27:00,(South Surrey Grandview Delta,Cozy 4BR+3Full Bath TH w/DOUBLE garage South Surrey White Rock,4.0,1460.0,https://vancouver.craigslist.org/rds/apa/d/surrey-cozy-4br3full-bath-th-double/7458121124.html,3200,Surrey
2022-03-14 09:26:00,"(Yaletown, Downtown City Of Vancouver",Yaletown's Edge 1 Bed + Flex + Office 1 Bathroom Condo @ NOVA (12th),1.0,753.0,https://vancouver.craigslist.org/van/apa/d/vancouver-yaletowns-edge-bed-flex/7456853761.html,2950,Vancouver
2022-03-14 09:26:00,(Vancouver City Of Vancouver,South Vancouver Brand New 2 Bed Condo w/ Balcony @ Fraser Commons,2.0,745.0,https://vancouver.craigslist.org/van/apa/d/vancouver-south-vancouver-brand-new-bed/7451551876.html,2400,Vancouver
2022-03-14 09:25:00,(North Vancouver North Shore,Renovated Lonsdale Apartment with Large Patio,1.0,1000.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-renovated-lonsdale/7450628704.html,1950,North Vancouver
2022-03-14 09:24:00,( Burnaby,"Fitness facility, Tennis Court, Secure entry",1.0,648.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-fitness-facility-tennis-court/7458119219.html,2050,Burnaby
2022-03-14 09:21:00,"(Lgranville South And 57Th Ave,Kerrisdale,Marpole, Vancouver, City Of Vancouver",Modern Shannon Mews 2 bed 2 bath Pet Friendly  Kerrisdale #540,2.0,777.0,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-shannon-mews-bed-bath/7452029098.html,3300,Vancouver
2022-03-14 09:21:00,(Surrey City Of Vancouver,Beautiful 1 Bedroom Condo @ Surrey Central - April 1st,1.0,550.0,https://vancouver.craigslist.org/van/apa/d/surrey-beautiful-bedroom-condo-surrey/7452499833.html,1550,Surrey
2022-03-14 09:21:00,"(Lgranville South And 57Th Ave,Kerrisdale,Marpole, Vancouver, City Of Vancouver",Modern Shannon Mews 2 bed Town house Pet Friendly  Kerrisdale,2.0,1240.0,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-shannon-mews-bed-town/7452032204.html,4000,Vancouver
2022-03-14 09:21:00,(Surrey City Of Vancouver,Beautiful 2 Bedroom Unfurnished @ North Surrey - April 1st,2.0,750.0,https://vancouver.craigslist.org/van/apa/d/surrey-beautiful-bedroom-unfurnished/7453359911.html,1800,Surrey
2022-03-14 09:20:00,(Vancouver City Of Vancouver,Brand new 2 Bedroom Condo in Fraser Highs @ Vancouver,2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-condo-in/7453331487.html,2600,Vancouver
2022-03-14 09:20:00,(Langley City Of Vancouver,Spacious 1 bedroom + den in Langley - April 1st,1.0,678.0,https://vancouver.craigslist.org/van/apa/d/langley-spacious-bedroom-den-in-langley/7453335598.html,1600,Langley
2022-03-14 09:20:00,(Vancouver City Of Vancouver,Modern 2 Bedroom River District @ Vancouver - Available Now,2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bedroom-river-district/7453001553.html,2600,Vancouver
2022-03-14 09:20:00,(New Westminster City Of Vancouver,Beautiful 1 Bedroom furnished @ New Westminster - April 1st,1.0,686.0,https://vancouver.craigslist.org/van/apa/d/new-westminster-beautiful-bedroom/7452057845.html,1850,New Westminster
2022-03-14 09:20:00,(Langley City Of Vancouver,Brand New 2 Bedroom in Langley's Newest Development @ Township Commons,2.0,1000.0,https://vancouver.craigslist.org/van/apa/d/langley-brand-new-bedroom-in-langleys/7456938563.html,2200,Langley
2022-03-14 09:20:00,(Port Coquiltam City Of Vancouver,Modern 1 Bedroom Unfurnished in Port Coquitlam - April 1st!,1.0,550.0,https://vancouver.craigslist.org/van/apa/d/port-coquitlam-modern-bedroom/7456953747.html,1700,Vancouver
2022-03-14 09:20:00,(Vancouver City Of Vancouver,Two (2) Bedroom + Two (2) Bathroom @ FOUNDRY - CROWE/West 1st Ave,2.0,1058.0,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-two-bathroom/7450017815.html,3100,Vancouver
2022-03-14 09:20:00,(Richmond Richmond,Two (2) Bedroom + Two (2) Bathroom  AVANTI - Aberdeen Skytrain!,2.0,900.0,https://vancouver.craigslist.org/rch/apa/d/richmond-two-bedroom-two-bathroom/7455697830.html,2400,Richmond
2022-03-14 09:18:00,"(3880 Westminster Hwy, Richmond Richmond","4 BR Townhouse in Richmond, Terra Nova",4.0,1620.0,https://vancouver.craigslist.org/rch/apa/d/richmond-br-townhouse-in-richmond-terra/7458116095.html,3200,Richmond
2022-03-14 09:16:00,( City Of Vancouver,1 bedroom 1 bath - available Apr 1st,1.0,561.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bath-available-apr-1st/7456900600.html,1950,Vancouver
2022-03-14 09:16:00,(Coquitlam Tricities,"2 Bedroom, 1 Bathroom, Basement Suite with your own laundry",2.0,1000.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bedroom-bathroom-basement/7455105384.html,1875,Coquitlam
2022-03-14 09:14:00,"(5-3551 Kingsway, Vancouver, Bc City Of Vancouver","2 BEDROOM, 2 BATHROOM Apartment! Mountain Views!",2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-apartment/7453758646.html,2300,Vancouver
2022-03-14 09:13:00,(Surrey Delta,Two BedroomsPrime - MICRO SUITEs - 2 people max,2.0,440.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-two/7458113172.html,1400,Surrey
2022-03-14 09:11:00,(Richmond Richmond,Brand New ! One (1) Bedroom @ CASCADE CITY - RICHMOND,1.0,554.0,https://vancouver.craigslist.org/rch/apa/d/richmond-brand-new-one-bedroom-cascade/7458111705.html,2000,Richmond
2022-03-14 09:10:00,( City Of Vancouver,The Victoria-2 Bedroom+Flex- Available April 1st,2.0,770.0,https://vancouver.craigslist.org/van/apa/d/vancouver-the-victoria-bedroomflex/7452946222.html,2900,Vancouver
2022-03-14 09:10:00,( City Of Vancouver,The Victoria-2 Bedroom- Available April 1st,2.0,800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-the-victoria-bedroom/7452945263.html,2900,Vancouver
2022-03-14 09:09:00,( City Of Vancouver,The Victoria-1 Bedroom + Flex-Available April 1st,1.0,527.0,https://vancouver.craigslist.org/van/apa/d/vancouver-the-victoria-bedroom-flex/7452878245.html,2100,Vancouver
2022-03-14 09:07:00,(Downtown Vancouver City Of Vancouver,"Pet Friendly 1 Bedroom, 1 Bathroom with Wonderful Views",1.0,658.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7452211647.html,3295,Vancouver
2022-03-14 09:07:00,(Coquitlam Tricities,Luxury 1 Bed Suite with Amazing Views and Amenities,1.0,520.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-luxury-bed-suite-with/7455777448.html,2295,Coquitlam
2022-03-14 09:07:00,(Surrey Delta,"Fabulous 3 Bedroom Plus Den, 2.5 Bathroom with Elegant Interior Design",3.0,2400.0,https://vancouver.craigslist.org/rds/apa/d/surrey-fabulous-bedroom-plus-den-25/7455777381.html,4495,Surrey
2022-03-14 09:07:00,(Vancouver City Of Vancouver,"Pet Friendly 2 Bedroom, 1.5 Bathroom with Ocean Views in Vancouver DT",2.0,744.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-15/7455777321.html,3630,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Vancouver 2 Bed 2 Bath Furnished Home in Seaside Kitsilano,2.0,1500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-bath-furnished/7455777242.html,6195,Vancouver
2022-03-14 09:07:00,(Burnaby Burnaby,Burnaby Condo for Rent - 2 Bed 2 Bath Furnished Home for Rent in Brent,2.0,900.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-condo-for-rent-bed-bath/7455688246.html,4195,Burnaby
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Lovely Studio with 1 Bathroom with Open Layout and City Views,,425.0,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-studio-with-bathroom/7453821067.html,1595,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Lovely 2 Bed 2 Bath Corner Suite with Views and King Size Master,2.0,1200.0,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-bed-bath-corner-suite/7453816428.html,4495,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,"Elegant 1 Bed Condo with Parking, City Views and Easy Seawall Access",1.0,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-elegant-bed-condo-with/7453813948.html,2395,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Luxury 2 Bedroom House on 2 Levels with Fireplace and Private Patio,2.0,750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bedroom-house-on/7453807070.html,2695,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Chic 1 Bedroom and Den Suite with Hardwood Floors and Air Conditioning,1.0,500.0,https://vancouver.craigslist.org/van/apa/d/vancouver-chic-bedroom-and-den-suite/7453801190.html,2495,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,Vancouver 3 Bed Plus Den 3.5 Bath Furnished Luxury Yaletown Penthouse,3.0,2679.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-plus-den-35/7452229819.html,19950,Vancouver
2022-03-14 09:07:00,(Vancouver City Of Vancouver,"Spectacular 3 Bedrooms, 2 Bathrooms plus Fireplace and Balcony",3.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spectacular-bedrooms/7452229436.html,8995,Vancouver
2022-03-14 09:07:00,(Kitsilano City Of Vancouver,Spacious Three Bedroom 1.5 Bathroom Suite with Private Entrance and Ha,3.0,1050.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-three-bedroom-15/7452227034.html,4995,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Luxury 3 Bed, 2.5 Bath plus Incredible Layout and 2 Fireplaces in Yale",3.0,1964.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-bed-25-bath-plus/7452227123.html,9495,Vancouver
2022-03-14 09:06:00,(Burnaby Burnaby,"Luxurious 3 Bedroom, 2 Bathroom with Sweeping Views in Burnaby Heights",3.0,1850.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-bathroom-with/7452226859.html,7295,Burnaby
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Beautiful 3 Bed, 1 Bath with Tasteful Decor and Cozy Fireplace",3.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bed-bath-with/7452224532.html,4495,Vancouver
2022-03-14 09:06:00,(Burnaby City Of Vancouver,"Lovely and Bright 2 Bed, 2 Bath with Stylish Interior Design",2.0,865.0,https://vancouver.craigslist.org/van/apa/d/burnaby-lovely-and-bright-bed-bath-with/7452226951.html,3950,Burnaby
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Corner Suite 1 Bed, 1 Bath with Water Views and Upscale Furnishings in",1.0,775.0,https://vancouver.craigslist.org/van/apa/d/vancouver-corner-suite-bed-bath-with/7452224155.html,3595,Vancouver
2022-03-14 09:06:00,(Maple Ridge Tricities,Vancouver 4 Bed 4.5 Bath Furnished House for Rent,4.0,,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-east-vancouver-bed-45-bath/7452224372.html,6495,Maple Ridge
2022-03-14 09:06:00,(Surrey Delta,"Beautiful 2 Bedroom, 2.5 Bathroom with Water Views",2.0,1200.0,https://vancouver.craigslist.org/rds/apa/d/white-rock-beautiful-bedroom-25/7452227231.html,4995,Surrey
2022-03-14 09:06:00,(Vancouver City Of Vancouver,Luxurious 2 Bedroom plus 2 Bathroom with Sweeping Views,2.0,1058.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bedroom-plus/7452217502.html,6250,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,Tasteful 2 Bedroom Plus Den In Phenomenal Location with City Views,2.0,787.0,https://vancouver.craigslist.org/van/apa/d/vancouver-tasteful-bedroom-plus-den-in/7452217669.html,5150,Vancouver
2022-03-14 09:06:00,(West Side City Of Vancouver,3 BD - 2 BATH - HOUSE in GREAT LOCATION,3.0,2000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-bath-house-in-great/7453340631.html,3750,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Beautiful 1 Bedroom plus Den, 1 Bathroom with Stylish Furnishings",1.0,620.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-plus-den/7452217397.html,3995,Vancouver
2022-03-14 09:06:00,( North Shore,Nice Suite - Close to Lonsdale,1.0,600.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-nice-suite-close-to/7453341264.html,1600,
2022-03-14 09:06:00,"(Yaletown, Vancouver City Of Vancouver",Vancouver 2 Bed + Den 2 Bath Furnished Condo Rent,2.0,1340.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-den-bath/7452215767.html,6795,Vancouver
2022-03-14 09:06:00,(North Vancouver North Shore,"Bright 1 Bed, 1 Bath in Lynn Creek’s Brooklyn Building",1.0,586.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-east-central-bright-bed/7452211051.html,2795,North Vancouver
2022-03-14 09:06:00,(West End City Of Vancouver,"Stylish 2 Bedroom, 2 Bathroom with Mountain and City Views",2.0,756.0,https://vancouver.craigslist.org/van/apa/d/vancouver-stylish-bedroom-bathroom-with/7452211153.html,3495,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Incredible 4 Bedroom, 3.5 Bath with In-Suite Theater and 2-Car Garage",4.0,2800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-incredible-bedroom-35-bath/7452210872.html,10995,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,Vancouver 2 Bed 2 Bath Unfurnished Condo for Rent in Upscale Yaletown,2.0,746.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-bath/7452210964.html,3495,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,Olympic Village Spectacular 2 Bed 2 Bath Furnished Penthouse for Rent,2.0,2000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-olympic-village-spectacular/7452210789.html,10995,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,1 Bed 1 Bath Home in Luxurious Coal Harbour,1.0,589.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-home-in-luxurious/7452082793.html,2495,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Pet Friendly 3 Bedroom, 2 Bath with Stunning Decor",3.0,1233.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bath/7452229741.html,7790,Vancouver
2022-03-14 09:06:00,(Vancouver City Of Vancouver,"Stunning 6 Bedroom, 3 Bathroom with Large Patio on Commercial",6.0,2600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedroom-bathroom/7450546659.html,7795,Vancouver
2022-03-14 09:05:00,(Surrey Delta,"Contemporary 2 Bed, 2 Bath with Balcony at 3 Civic Plaza",2.0,853.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-contemporary-bed/7450539424.html,3100,Surrey
2022-03-14 09:05:00,(Vancouver City Of Vancouver,Vancouver 3 Bed Plus Den 3.5 Bath Unfurnished Luxury Penthouse,3.0,2679.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-bed-plus-den-35/7450542386.html,15995,Vancouver
2022-03-14 09:05:00,(Vancouver City Of Vancouver,"Modern 1 Bed, 1 Bath with Private Patio and Impressive Design at Smart",1.0,740.0,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bed-bath-with-private/7450535147.html,2495,Vancouver
2022-03-14 09:05:00,(Vancouver City Of Vancouver,"Luxurious 2 Bed + Den, 2 Bath with City Views",2.0,2250.0,https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-bed-den-bath-with/7450535229.html,15000,Vancouver
2022-03-14 09:05:00,(Downtown Vancouver City Of Vancouver,"Pet Friendly 2 Bedroom, 2 Bathroom with Modern Features in Downtown Va",2.0,865.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bedroom-bathroom/7450535368.html,3850,Vancouver
2022-03-14 09:05:00,(Yaletown City Of Vancouver,"Stunning 3 Bedroom, 3 Bathroom with Bright Patio",3.0,1586.0,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-bedroom-bathroom/7450539357.html,9700,Vancouver
2022-03-14 09:05:00,"(Grandview-Woodland, Vancouver City Of Vancouver",Vancouver Penthouse for Rent - 1 Bed 1.5 Bath With Hot Tub,1.0,679.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-penthouse-for-rent/7456933657.html,3495,Vancouver
2022-03-14 09:04:00,(Vancouver Champlain City Of Vancouver,lovely home for Rent  March 15,3.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-lovely-home-for-rent-march-15/7449579417.html,3500,Vancouver
2022-03-14 09:04:00,(Vancouver City Of Vancouver,amazing house 3500,3.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-house-3500/7454231996.html,3500,Vancouver
2022-03-14 09:04:00,(Richmond Richmond,Three (3) Bedroom + Three (2.5) Bath TOWNHOUSE - RICHMOND WEST,3.0,1200.0,https://vancouver.craigslist.org/rch/apa/d/richmond-three-bedroom-three-25-bath/7451378866.html,3500,Richmond
2022-03-14 09:01:00,(Vancouver City Of Vancouver,UBC brandnew beautiful ocean view two bed room apartment for rent,2.0,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-brandnew-beautiful-ocean/7454623964.html,5000,Vancouver
2022-03-14 09:00:00,(Willoughby Langley Delta,Langley Willoughby  3bd 3ba Brand New Town House For Rent,3.0,1368.0,https://vancouver.craigslist.org/rds/apa/d/langley-township-northwest-langley/7458105193.html,2700,Langley
2022-03-14 09:00:00,"(1750 W 3Rd Ave, Vancouver V6J 1K4 City Of Vancouver",DWELLING ON 3RD FURNISHED TOWNHOUSE VANCOUVER 2 BED 2.5 BATH,2.0,1403.0,https://vancouver.craigslist.org/van/apa/d/vancouver-dwelling-on-3rd-furnished/7455198345.html,6500,Vancouver
2022-03-14 08:59:00,(Deep Cove North Shore,Entire house with 2 separate suites in Deep Cove,4.0,3600.0,https://vancouver.craigslist.org/nvn/apa/d/entire-house-with-separate-suites-in/7458104596.html,6900,
2022-03-14 08:59:00,(New Westminster Burnaby,1 BEDROOM- GREAT LOCATION,1.0,750.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-bedroom-great-location/7458104447.html,1555,New Westminster
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bed 1 Bath- April 1st,1.0,583.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-april-1st/7453495297.html,1885,Vancouver
2022-03-14 08:53:00,( Delta,Spacious and Clean Basement Suite for Rent with Laundry!,2.0,950.0,https://vancouver.craigslist.org/rds/apa/d/surrey-spacious-and-clean-basement/7452694673.html,1700,Delta
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom 1 Bathroom- Rooftop Patio- Available April 1st,1.0,583.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-rooftop/7453491344.html,1900,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,Move in APRIL 1st- 1 Bed 1 Bath + FLEX,1.0,601.0,https://vancouver.craigslist.org/van/apa/d/vancouver-move-in-april-1st-bed-bath/7453488136.html,2050,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom 1 Bathroom- Bring your furry friend!,1.0,583.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-bring-your/7453486223.html,1954,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom PLUS Flex room and PET FRIENDLY- MOVE IN APRIL 1ST,1.0,601.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-plus-flex-room-and/7452070729.html,2050,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom 1 Bathroom- Rooftop Patio,1.0,547.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-rooftop-patio/7450794092.html,1938,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,Pet Friendly 2 Bed 2 Bath + Flex- 317 sqft deck,2.0,876.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bed-bath-flex/7453476321.html,2930,Vancouver
2022-03-14 08:53:00,(Langley Delta,"Stunning, top floor 1 BR & Den Suite @ The Georgia West",1.0,692.0,https://vancouver.craigslist.org/rds/apa/d/langley-stunning-top-floor-br-den-suite/7452863194.html,1950,Langley
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom 1 Bathroom- 148 sqft deck,1.0,547.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-148-sqft-deck/7453474420.html,1938,Vancouver
2022-03-14 08:53:00,(Fraser St & E 58Th Ave City Of Vancouver,1 Bedroom 1 Bathroom,1.0,583.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom/7453484822.html,1928,Vancouver
2022-03-14 08:49:00,(Yaletown City Of Vancouver,|SYCAMOREPM.ca| All-Inclusive! Furnished! Luxury 2 bed 2 bath,2.0,830.0,https://vancouver.craigslist.org/van/apa/d/vancouver-sycamorepmca-all-inclusive/7448858378.html,6900,Vancouver
2022-03-14 08:49:00,(Vancouver City Of Vancouver,|SYCAMOREPM.ca|Gorgeous All Inclusive Furnished 2 bed in False Creek,2.0,989.0,https://vancouver.craigslist.org/van/apa/d/vancouver-sycamorepmcagorgeous-all/7454323343.html,3500,Vancouver
2022-03-14 08:49:00,(North Vancouver North Shore,|SYCAMOREPM.ca| Large Furnished 3 bed Garden Suite-Utilities included!,3.0,1500.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-sycamorepmca-large/7453904345.html,2500,North Vancouver
2022-03-14 08:49:00,(North Vancouver North Shore,|SYCAMOREPM.ca| Modern! Private 2 bed 1 bath suite in North Vancouver,2.0,960.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-sycamorepmca-modern/7453942414.html,2250,North Vancouver
2022-03-14 08:48:00,( Tricities,2 Bedroom Apartment @ Sunridge Apartments - Available April 1st!!!,2.0,,https://vancouver.craigslist.org/pml/apa/d/abbotsford-southeast-bedroom-apartment/7456888451.html,1450,
2022-03-14 08:47:00,(Tsawwassen Springs Delta,"2 bdrms, 2 bthrms, 6-8 months so go golfing all summer",2.0,996.0,https://vancouver.craigslist.org/rds/apa/d/delta-bdrms-bthrms-8-months-so-go/7452998717.html,2988,Delta
2022-03-14 08:46:00,(Langley Delta,"Langley City; Sussex Place - Renovated 1 bed, 1 bath available soon!",1.0,634.0,https://vancouver.craigslist.org/rds/apa/d/langley-city-sussex-place-renovated-bed/7452533007.html,1450,Langley
2022-03-14 08:46:00,(Langley Delta,"Langley City, Park Terrace - 2 Bedroom Renovated Suite",2.0,902.0,https://vancouver.craigslist.org/rds/apa/d/langley-city-park-terrace-bedroom/7452530000.html,1700,Langley
2022-03-14 08:39:00,(West Vancouver North Shore,West Vancouver Fantastic Ocean Front Mansion  with Private 30ft dock,8.0,8084.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-west-west-vancouver/7458093357.html,13500,West Vancouver
2022-03-14 08:37:00,(13883 Laurel Drive Delta,Penthouse 1 Bedroom 1 bathroom Condo near King George Station,1.0,498.0,https://vancouver.craigslist.org/rds/apa/d/surrey-penthouse-bedroom-bathroom-condo/7454501751.html,1350,Delta
2022-03-14 08:36:00,(Surrey Guildford Delta,Bright and clean 1 bedroom apartment!,1.0,650.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bright-and-clean-bedroom/7455938734.html,1500,Surrey
2022-03-14 08:33:00,(Ladner - Delta Delta,LIVE/WORK SPACE,,2400.0,https://vancouver.craigslist.org/rds/apa/d/delta-live-work-space/7451824524.html,5000,Delta
2022-03-14 08:31:00,(Vancouver City Of Vancouver,Edinburgh 2 Bedroom,2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-edinburgh-bedroom/7447768481.html,2500,Vancouver
2022-03-14 08:31:00,(Ubc City Of Vancouver,Furnished Penthouse,2.0,800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-penthouse/7455623260.html,4500,Vancouver
2022-03-14 08:31:00,(Vancouver Burnaby,"Affordable housing, Senior's Only Apartments at Fair Haven Vivian",,500.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-affordable-housing-seniors-only/7458088955.html,1530,Vancouver
2022-03-14 08:29:00,(North Van North Shore,GORGEOUS SUITE IN THE BEST NEIGHBOURHOOD,3.0,1280.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-north-central-gorgeous/7456003328.html,3200,
2022-03-14 08:16:00,(Vancouver City Of Vancouver,New Laneway Home For Rent,2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-home-for-rent/7458081169.html,2300,Vancouver
2022-03-14 08:08:00,(North Vancouver North Shore,One-bedroom Suite Central Lonsdale,1.0,700.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-one-bedroom-suite/7454369955.html,1950,North Vancouver
2022-03-14 08:08:00,(Metrotown Burnaby,Metrotown Large 2 Bedrooms with Amazing View,2.0,904.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-large-bedrooms-with/7457174039.html,2900,Burnaby
2022-03-14 08:04:00,(Lynn Valley North Shore,Lynn Valley 2 bdrm condo top floor,2.0,892.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-lynn-valley-bdrm-condo/7458074152.html,2950,
2022-03-14 08:00:00,(Surrey,2 bed Basement suite for rent,2.0,900.0,https://vancouver.craigslist.org/rds/apa/d/langley-bed-basement-suite-for-rent/7445289381.html,1300,Surrey
2022-03-14 08:00:00,(Surrey Clayton,2 bed suite in quiet location,2.0,900.0,https://vancouver.craigslist.org/rds/apa/d/langley-bed-suite-in-quiet-location/7445527534.html,1300,Surrey
2022-03-14 07:54:00,(Vancouver City Of Vancouver,Gorgeous Townhouse W/ High End Features In Kitsilano!,2.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-gorgeous-townhouse-high-end/7450315820.html,4500,Vancouver
2022-03-14 07:54:00,(Downtown City Of Vancouver,Furnished PENTHOUSE w/ Breathtaking VIEWS,1.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-penthouse/7447298882.html,3700,Vancouver
2022-03-14 07:54:00,(Abbotsford City Of Vancouver,2 Br Condo For Rent In Abbotsford/ Undgr. Parking & In Suite Laundry.,2.0,850.0,https://vancouver.craigslist.org/van/apa/d/abbotsford-br-condo-for-rent-in/7453059228.html,2200,Vancouver
